point_id,period_s,sg_tension,load_magnitude_pu,power_spread_pu,ramp_spread_pu_per_s,delay_spread_s,noise_std_pu,soc,tie_loading_pu,objective,nominal_frequency_hz
B1_ADAPT_0465,4.0,medium,0.069991979660891,0.023739140732645107,0.022511598692364135,0.7594594856697722,0.0007509023095060028,0.4947191764555153,0.04,resource_economy,50.0
B1_ADAPT_0466,4.0,medium,0.06330411759036157,0.013126990601630747,0.0018813817521860232,0.26508518514899476,0.0012205757415154044,0.7,0.023617508352543115,resource_economy,50.0
B1_ADAPT_0467,2.0,medium,0.057633117273166806,0.03075604648372323,0.012254039142023457,0.4329737866576908,0.0016134111970132273,0.3780548380844125,0.036636059448176286,resource_economy,50.0
B1_ADAPT_0468,4.0,low,0.06852107140991981,0.00918966444346243,0.005282827989973866,0.9835149559556222,0.0010374065200690428,0.3,0.0032091713052638283,resource_economy,50.0
B1_ADAPT_0469,4.0,medium,0.04818074453763187,0.0,0.0,1.1076562066699622,0.0005,0.48766505351078016,0.026265049531075592,resource_economy,50.0
B1_ADAPT_0470,2.0,medium,0.015,0.01830607872237125,0.018494266664634232,0.9160804154118201,0.0018801118976698567,0.49580460385511965,0.03025180429114464,resource_economy,50.0
B1_ADAPT_0471,2.0,medium,0.075,0.015055353177031822,0.0,1.3,0.001080071408563471,0.444114162524314,0.02701867664470934,resource_economy,50.0
B1_ADAPT_0472,4.0,high,0.0630620418916597,0.016852108800093336,0.0171442299904191,0.732628122090603,0.0016264467017442974,0.4512184318077499,0.006106063636016064,resource_economy,50.0
B1_ADAPT_0473,4.0,low,0.075,0.02063011501789737,0.017011901974751623,0.7919580022449375,0.001379674146560328,0.4729422139154599,0.017931006929379833,resource_economy,50.0
B1_ADAPT_0474,4.0,medium,0.058520472036867034,0.0,0.003122194326007543,1.3,0.0005,0.5996136840804276,0.03727313871354003,resource_economy,50.0
B1_ADAPT_0475,4.0,medium,0.06112859448034942,0.007925992844261664,0.0,1.3,0.0008267230983884225,0.48048280145882577,0.03784057824784044,resource_economy,50.0
B1_ADAPT_0476,4.0,medium,0.075,0.035,0.004060822705608964,1.0758126725588926,0.0017676798224045328,0.48330264390977795,0.0027552590262524827,resource_economy,50.0
B1_ADAPT_0477,4.0,medium,0.075,0.03356378576602364,0.0,1.1850609472637321,0.001665161626014512,0.40535177220074103,0.010695182816223715,resource_economy,50.0
B1_ADAPT_0478,4.0,high,0.05596313388211444,0.03210265087789239,0.011958187057151199,0.6321335299316895,0.0005209290147604776,0.6694840381143987,0.021476938352796154,resource_economy,50.0
B1_ADAPT_0479,2.0,low,0.059204056428978635,0.01413819843286367,0.024881935494453895,0.3788825737789653,0.0015020602828394963,0.5725037298157096,0.03584689128863348,resource_economy,50.0
B1_ADAPT_0480,4.0,medium,0.05587596898994257,0.022012284127237942,0.02464816942084764,0.508874925664306,0.0010534027546141805,0.5951609871681626,0.04,resource_economy,50.0
B1_ADAPT_0481,4.0,high,0.06800516907498234,0.014115056200735967,0.0,0.40756622558489897,0.0010233918391393307,0.45767541633514147,0.0314128994112959,resource_economy,50.0
B1_ADAPT_0482,4.0,high,0.07490792735633893,0.019872050325978045,0.014653139290197268,0.7643437922735201,0.0006245189208402471,0.6521527477789777,0.02937638918158973,resource_economy,50.0
B1_ADAPT_0483,4.0,medium,0.059668863091453264,0.005919478142214411,0.016291562097921666,1.0609257837686978,0.0015186583950626159,0.6008218223720198,0.008275257342147468,resource_economy,50.0
B1_ADAPT_0484,2.0,high,0.06459200269768296,0.01161476023214789,0.006371450985698377,1.1455456126544428,0.0016798326889459394,0.3,0.03204344638839447,resource_economy,50.0
B1_ADAPT_0485,4.0,medium,0.06905601426686482,0.035,0.023569976228297537,0.30125281088208955,0.0005479028222765089,0.5364383774097211,0.03325303622424476,resource_economy,50.0
B1_ADAPT_0486,4.0,medium,0.06300828252753758,0.014395178595641203,0.025215305976768593,1.2268947989518928,0.0013667879236742004,0.5390041911515667,0.021845726972062374,resource_economy,50.0
B1_ADAPT_0487,4.0,medium,0.0672803906506703,0.011040658966507844,0.01228874545360386,0.8703628209790004,0.0013721739617356058,0.45615744311775563,0.01258212550670716,resource_economy,50.0
B1_ADAPT_0488,4.0,medium,0.075,0.035,0.02730899509579321,0.4878746615518746,0.000762374694973125,0.4017599108046663,0.028474805179090037,resource_economy,50.0
B1_ADAPT_0489,2.0,high,0.056207068940088714,0.001394783685316552,0.0059402591408194505,0.758278256510239,0.0017288536237012268,0.3,0.023346114754616364,resource_economy,50.0
B1_ADAPT_0490,4.0,medium,0.06465838189727824,0.0,0.0034000212154897793,0.3939099270542965,0.0005,0.6248896647364937,0.03450519529895778,resource_economy,50.0
B1_ADAPT_0491,2.0,medium,0.015,0.01727439418485699,0.002009503668520614,0.9232293007202733,0.0008106412988817429,0.5767431563267971,0.04,resource_economy,50.0
B1_ADAPT_0492,4.0,medium,0.0666763430998136,0.035,0.025658751121184105,0.7999317664951212,0.0006931292118275175,0.5372221999328953,0.029638876754813154,resource_economy,50.0
B1_ADAPT_0493,2.0,medium,0.01947434015713814,0.03022764444046319,0.021938863181579296,0.5919171414110085,0.0016331851138151365,0.3668659938805596,0.02043175828911446,regional_responsibility,50.0
B1_ADAPT_0494,4.0,high,0.06872797049788823,0.027949959754983274,0.011976644929414559,1.1946750256211054,0.002,0.43798870318706223,0.01164021384637335,resource_economy,50.0
B1_ADAPT_0495,2.0,medium,0.07378364888335205,0.01918889995014651,0.01002992563354983,1.1491117872782879,0.0009030702098536852,0.4396962910641323,0.039917262442243404,resource_economy,50.0
B1_ADAPT_0496,4.0,medium,0.058799385271962996,0.0,0.004502749785469292,1.1797037031988191,0.0007494256427850557,0.5019575413478355,0.03574673032193986,resource_economy,50.0
B1_ADAPT_0497,4.0,medium,0.075,0.03417188645426479,0.009446216273741662,1.3,0.0018543894657452467,0.40879065235119627,0.00705723906370931,resource_economy,50.0
B1_ADAPT_0498,4.0,medium,0.06484629270748793,0.0,0.004286076443706736,1.3,0.0005,0.567913237903688,0.024671281604027137,resource_economy,50.0
B1_ADAPT_0499,4.0,medium,0.06383989810354523,0.023300857885878098,0.023020344071944147,1.050504677197662,0.0012816417641635567,0.5353995853153293,0.014967677271097327,resource_economy,50.0
B1_ADAPT_0500,2.0,high,0.06613437147452014,0.004968440448283085,0.0,1.1599907217418266,0.0012285851584808414,0.33488919239534437,0.027653188376906387,resource_economy,50.0
B1_ADAPT_0501,4.0,high,0.06080533055160548,0.02690944352136556,0.016519822331126685,0.8637605699299019,0.0019443079284723443,0.46071976586788016,0.018435417546134064,resource_economy,50.0
B1_ADAPT_0502,2.0,medium,0.02574839029727559,0.016429005943498755,0.025771931260010428,1.3,0.0016766444999183703,0.37330297639071897,0.02836799362935356,resource_economy,50.0
B1_ADAPT_0503,4.0,medium,0.0631470011800069,0.01224125729463614,0.014226069324107197,0.15294814696639988,0.001127094305099331,0.7,0.027341258795074742,resource_economy,50.0
B1_ADAPT_0504,2.0,medium,0.01992028072621682,0.008436391003666019,0.0019269023041190029,0.7890276698576051,0.0005523553192785535,0.6405405206253106,0.035243319222619966,resource_economy,50.0
B1_ADAPT_0505,4.0,medium,0.06077210178616896,0.015595128751333774,0.011541097019978776,1.2462438494712043,0.0016673959919811427,0.4514023046302165,0.014411825937121942,resource_economy,50.0
B1_ADAPT_0506,2.0,medium,0.015,0.018882567508181583,0.0037424992971620444,0.9808061634757298,0.0008064352448675149,0.5597068728913531,0.03494705477979721,resource_economy,50.0
B1_ADAPT_0507,2.0,medium,0.02105050108241477,0.019808296315494696,0.01903108893168011,1.0514100224728247,0.0013563609710140435,0.5362241918604547,0.023423130665107192,resource_economy,50.0
B1_ADAPT_0508,4.0,low,0.053228920046325914,0.005485237026715227,0.027402010351547778,0.6061118989769625,0.0005263809117340421,0.505056708407074,0.04,resource_economy,50.0
B1_ADAPT_0509,4.0,medium,0.059129070440824535,0.015102876082981932,0.012793224787691636,0.6254506597324044,0.0010199115256903275,0.4906280088918137,0.03848783916204555,resource_economy,50.0
B1_ADAPT_0510,2.0,medium,0.06990827638328646,0.02040550006786672,0.006467328267753848,0.6014379724948664,0.0016800783816667683,0.5249985989636579,0.027469954579118435,resource_economy,50.0
B1_ADAPT_0511,2.0,medium,0.015,0.023013043210626614,0.021998815634417575,1.115992951035559,0.0016425236831018484,0.4185146805444234,0.02713183362565555,regional_responsibility,50.0
B1_ADAPT_0512,4.0,high,0.0629011051060163,0.014156064199516797,0.0,0.13097274004844778,0.0008531177343188285,0.5744368283609462,0.03352158399067051,resource_economy,50.0
B1_ADAPT_0513,2.0,low,0.075,0.021168765904084154,0.021279643060489517,0.29725439082065797,0.0007953443114144334,0.317386016662621,0.03755293498808564,resource_economy,50.0
B1_ADAPT_0514,4.0,low,0.07133894342989912,0.015660109688284365,0.020499883695383546,0.7743444364345173,0.000933196300738884,0.4504838115154608,0.04,resource_economy,50.0
B1_ADAPT_0515,4.0,low,0.07017691647666233,0.013913801889294251,0.0207199969056676,0.44118659089560563,0.0015399879246667182,0.4372262349897095,0.005160141300087611,resource_economy,50.0
B1_ADAPT_0516,2.0,medium,0.015,0.013807435282151156,0.020707168859095723,0.9730281744829915,0.0019221502887578619,0.4082866271934596,0.022245254951817034,resource_economy,50.0
B1_ADAPT_0517,4.0,high,0.06037220882544244,0.02865146499973991,0.006441573935515445,1.0219082907223744,0.0019831187506283545,0.4581546084348223,0.010242024547296493,resource_economy,50.0
B1_ADAPT_0518,4.0,medium,0.075,0.030974375273044103,0.028127771785578962,0.7641639792001858,0.0008012633245140555,0.5623457277747838,0.03653806781604911,resource_economy,50.0
B1_ADAPT_0519,2.0,low,0.075,0.029914262468306665,0.0255929791928923,0.20579146587403105,0.001152624481330942,0.3326307724737377,0.034260565287612725,resource_economy,50.0
B1_ADAPT_0520,2.0,low,0.075,0.0193201087620831,0.020547789587090862,0.1537624108273481,0.000967128253665288,0.4815177269329925,0.019636836391487875,resource_economy,50.0
B1_ADAPT_0521,4.0,medium,0.05609478349844267,0.032480197432296146,0.03288732310258282,0.3147437967455815,0.001031954684257897,0.47244835844679955,0.02248811922037888,resource_economy,50.0
B1_ADAPT_0522,4.0,medium,0.06501270368040182,0.021642334168503547,0.014302845057928455,0.9594300370308773,0.0012366436164463518,0.49387632846413565,0.031679300300350224,resource_economy,50.0
B1_ADAPT_0523,4.0,high,0.075,0.011219527514014506,0.03149129948025839,1.0828985890889866,0.0017516862240943482,0.5483954707800375,0.0018355069496782325,resource_economy,50.0
B1_ADAPT_0524,2.0,medium,0.07417501955781793,0.028308713664144853,0.017664602195649408,0.19743830612309327,0.00163740459840186,0.5434217937482739,0.03329266533652485,resource_economy,50.0
B1_ADAPT_0525,4.0,medium,0.05932794206227511,0.022026928408364684,0.01436625576369286,1.271516599959617,0.001282609392993879,0.4483317954816844,0.0061742886054497546,resource_economy,50.0
B1_ADAPT_0526,2.0,low,0.07426273949229766,0.03447411853140966,0.028952177347905905,0.610685183258258,0.0005,0.649751262154833,0.038186691545890813,resource_economy,50.0
B1_ADAPT_0527,4.0,medium,0.06343069181032603,0.009961704296114798,0.014188621950508226,0.22846272698190528,0.0014743895629724154,0.6578993912735351,0.015859053748775935,resource_economy,50.0
B1_ADAPT_0528,4.0,high,0.07188355493809621,0.022258274322547452,0.02499332401350213,1.2745339892812475,0.001762726894177213,0.48552068419220223,0.0,resource_economy,50.0
B1_ADAPT_0529,4.0,medium,0.0652659254039919,0.02077016827904089,0.024387487679624367,0.5210156084732418,0.0010143479377870228,0.5187806867970148,0.04,resource_economy,50.0
B1_ADAPT_0530,4.0,low,0.05252406805312349,0.018463423614367654,0.020359450027811955,0.5176686622832041,0.0005,0.5769117028399705,0.04,resource_economy,50.0
B1_ADAPT_0531,2.0,low,0.0687849767610389,0.0285835708581523,0.012778140572431805,0.11852473207925074,0.0006777129235465053,0.3882293643778889,0.03365910675342501,resource_economy,50.0
B1_ADAPT_0532,2.0,medium,0.06325755849846955,0.016236946709617214,0.002515670491776787,1.3,0.0008774678584151243,0.48061857656235935,0.023577412383836555,resource_economy,50.0
B1_ADAPT_0533,4.0,medium,0.06658825664277751,0.035,0.013640719536942203,0.20217050772383488,0.0014917494753722877,0.7,0.0,resource_economy,50.0
B1_ADAPT_0534,4.0,high,0.061048692161687415,0.02566914959391293,0.014053088374154608,0.32131605238511185,0.0011402958604942047,0.5746095453016464,0.03075189979987025,resource_economy,50.0
B1_ADAPT_0535,2.0,high,0.0619386678426801,0.00717340340852889,0.013361533980873579,1.122022438034161,0.0017228207167440332,0.4080342962665989,0.028133818952338872,resource_economy,50.0
B1_ADAPT_0536,2.0,medium,0.059416450797338344,0.02302210808455424,0.0011168744016585913,0.4342211211706351,0.001946989695587175,0.4736867634013238,0.03489700411101976,resource_economy,50.0
B1_ADAPT_0537,4.0,high,0.06024667768801114,0.025009295064903944,0.007690847400003113,0.7431678097076898,0.00119277119123835,0.7,0.02598285561472649,resource_economy,50.0
B1_ADAPT_0538,4.0,high,0.06482860040795733,0.020947111307372642,0.03321937504150899,0.8949045906435301,0.0014394388703358903,0.45290207642163605,0.0060953746064933935,resource_economy,50.0
B1_ADAPT_0539,4.0,medium,0.060700128940661936,0.025033228850111278,0.020472763270442597,0.7347893241615583,0.0007274241927004922,0.41985710520737923,0.027718728009262405,resource_economy,50.0
B1_ADAPT_0540,4.0,medium,0.075,0.0,0.023306026545951958,0.6556063902460441,0.0013650827782017885,0.43170407976006836,0.031285265324521506,resource_economy,50.0
B1_ADAPT_0541,4.0,medium,0.05970151062919284,0.033436432087656204,0.02592691786281774,0.8462890526397464,0.0008075427354672002,0.5175715577524737,0.04,resource_economy,50.0
B1_ADAPT_0542,4.0,medium,0.06716696982692055,0.035,0.01790425127990427,0.6588592830669935,0.0006452730109409214,0.3955867522559558,0.03716664909984857,resource_economy,50.0
B1_ADAPT_0543,4.0,medium,0.05680291809782155,0.035,0.030147807253452872,0.33633060027927925,0.000520122581520524,0.477555328040836,0.038841236773607485,resource_economy,50.0
B1_ADAPT_0544,4.0,medium,0.0686656828264683,0.031137260195717997,0.01420419605937825,0.1887177906427628,0.0016113559272838904,0.6664513955975958,0.013782957264720643,resource_economy,50.0
B1_ADAPT_0545,4.0,low,0.075,0.006977423250117663,0.01332654914327331,0.5648365280302925,0.0013781804478555607,0.3584453009239509,0.01702658011508537,resource_economy,50.0
B1_ADAPT_0546,4.0,medium,0.06783316321028554,0.00475972317391333,0.02550748843108266,0.09391584501604427,0.0012651129576040558,0.5386336066418015,0.031748356152423336,resource_economy,50.0
B1_ADAPT_0547,2.0,medium,0.015081644198678275,0.017944347148758442,0.018958087452843757,0.9494121476148696,0.0017972440616972093,0.41262981375466673,0.02842048167194777,resource_economy,50.0
B1_ADAPT_0548,4.0,low,0.057647129866147104,0.014756812051101463,0.0051078832570744725,0.9197751169794564,0.0012229437113098927,0.3423652244791327,0.019046528960763125,resource_economy,50.0
B1_ADAPT_0549,4.0,medium,0.06888485951224217,0.013913514425703755,0.02256296780331176,0.6572222013013689,0.0008178789791186207,0.5022515700176646,0.02741056012869643,resource_economy,50.0
B1_ADAPT_0550,4.0,medium,0.06754343526932753,0.015355476267575018,0.01926231203950462,0.44574926760010863,0.0009007974293895267,0.46401775284513574,0.04,resource_economy,50.0
B1_ADAPT_0551,2.0,low,0.07367509621447835,0.03200975206003114,0.013897455995335015,0.7317486163948029,0.0007247207165406889,0.620972657002389,0.04,resource_economy,50.0
B1_ADAPT_0552,4.0,medium,0.07004639934276172,0.0015469441825568826,0.01104187170589517,0.5035520163383108,0.0005,0.7,0.03186151583931522,resource_economy,50.0
B1_ADAPT_0553,2.0,medium,0.015,0.01578292018312312,0.01777155718349093,1.3,0.0012349790627158267,0.4743226723664625,0.03994631874783441,resource_economy,50.0
B1_ADAPT_0554,2.0,high,0.057034621044174214,0.014238766099074273,0.0,1.1780386804728207,0.0013724833831400924,0.3,0.03798298461709379,resource_economy,50.0
B1_ADAPT_0555,4.0,medium,0.075,0.0,0.022212976707188727,1.1020190464581232,0.0012443138297216015,0.32915193282519856,0.02008195143375769,resource_economy,50.0
B1_ADAPT_0556,4.0,medium,0.0607159575250619,0.007324545386228748,0.0,0.3366187520632503,0.0005,0.6166354622703208,0.036338625369270836,resource_economy,50.0
B1_ADAPT_0557,4.0,high,0.06399840524302725,0.016976767273021096,0.01973767700748965,0.707287624263222,0.0007469211215419887,0.5885247100134993,0.019666920825837455,resource_economy,50.0
B1_ADAPT_0558,2.0,medium,0.07119072541327645,0.02562158868596925,0.00048413331977878124,0.9121550966020385,0.0006520208285521578,0.424128676890548,0.02873555462288361,resource_economy,50.0
B1_ADAPT_0559,4.0,medium,0.075,0.031155157365207804,0.0,0.7082041864318137,0.0013610351659125628,0.5107011641873096,0.0009896854701449158,resource_economy,50.0
B1_ADAPT_0560,2.0,low,0.075,0.022016689600476008,0.031555099951763255,0.41614592179058923,0.001251284168634924,0.30843973702172967,0.03358950836630541,resource_economy,50.0
B1_ADAPT_0561,4.0,high,0.07265703066715537,0.009976834534756219,0.0,0.38313428273054545,0.0011082265716391773,0.5674447426711633,0.034563026589095304,resource_economy,50.0
B1_ADAPT_0562,2.0,medium,0.01896416202636122,0.027726726132829855,0.020271342777666165,0.657883875669317,0.0017044926042200958,0.40705642198778624,0.03877314581645617,regional_responsibility,50.0
B1_ADAPT_0563,4.0,medium,0.07420526036079803,0.018008186029937354,0.020222687117552086,1.2431894408811384,0.0015810035038145978,0.41043644464619833,0.006917972192966327,resource_economy,50.0
B1_ADAPT_0564,2.0,low,0.06124847482339265,0.024520809506342174,0.022716462124059412,0.32613228730700816,0.0006441709510455814,0.3125738785751021,0.026123424285373835,resource_economy,50.0
B1_ADAPT_0565,4.0,high,0.06844682912543873,0.023276506594099855,0.020755106025981983,0.7983114317708887,0.0007352770991610465,0.5849310516010172,0.029867615048316455,resource_economy,50.0
B1_ADAPT_0566,4.0,medium,0.07343855631557575,0.025392764740408563,0.0,1.0651361093877802,0.001733597183812147,0.4778930194888795,0.005593763478820762,resource_economy,50.0
B1_ADAPT_0567,2.0,medium,0.07420079455845777,0.01673327056779847,0.012506967640488666,0.49623365186308077,0.0015289356449196194,0.5411089384065835,0.02810211754060534,resource_economy,50.0
B1_ADAPT_0568,2.0,low,0.05862399038443093,0.005980590371773255,0.018588497990878496,0.8907302178221137,0.002,0.4713626706363764,0.02860639017456234,resource_economy,50.0
B1_ADAPT_0569,2.0,medium,0.075,0.02949495313206737,0.0,1.2129220576250868,0.0005794380433371334,0.5672848412580036,0.03550803727549408,resource_economy,50.0
B1_ADAPT_0570,4.0,medium,0.075,0.021503945924699574,0.0,1.2281398299935318,0.001961545490247979,0.5581673982077646,0.002614505129002169,resource_economy,50.0
B1_ADAPT_0571,2.0,medium,0.01868507013199591,0.009862248618366643,0.02647726115927297,0.9567892966625567,0.001492324421986421,0.4492751266127956,0.02392791658682967,resource_economy,50.0
B1_ADAPT_0572,4.0,medium,0.07308388540198481,0.01448316292461843,0.019802972211006395,0.8378393167402913,0.0011788523848414913,0.42121885998918834,0.01889402398173707,resource_economy,50.0
B1_ADAPT_0573,4.0,medium,0.075,0.02851901070938437,0.01076047006324337,0.5683005792038834,0.0018939248936709649,0.7,0.004947887884604657,resource_economy,50.0
B1_ADAPT_0574,2.0,low,0.06865411387540332,0.014190818670214093,0.018539107031994573,0.5070063456209494,0.0018852517723682257,0.48386260985763496,0.037653245179563415,resource_economy,50.0
B1_ADAPT_0575,2.0,medium,0.06070418759663236,0.01497747004454545,0.006563094930061188,0.4060680993090423,0.0017354830067547072,0.43873255825482627,0.027487425207454598,resource_economy,50.0
B1_ADAPT_0576,4.0,medium,0.05350757380626984,0.005816741568710709,0.02435479190387469,1.105114043521741,0.0018460711291640533,0.5017654801255351,0.02259055053105524,resource_economy,50.0
B1_ADAPT_0577,2.0,low,0.07266460980976032,0.024330212005686632,0.017912466702162136,0.6296264892241934,0.0005,0.5738478715723399,0.030546404028873847,resource_economy,50.0
B1_ADAPT_0578,2.0,low,0.07183596523156761,0.00045617302741344113,0.012416732045556302,0.5688387695114874,0.002,0.6012357446533161,0.025910398412116467,resource_economy,50.0
B1_ADAPT_0579,4.0,medium,0.07360623986703718,0.0308268814796558,0.0018956261279844244,1.2603157098347337,0.0016137954643486619,0.5337328785240737,0.008556741987946204,resource_economy,50.0
B1_ADAPT_0580,4.0,medium,0.075,0.014381635573134691,0.010040258856745003,0.22878863668317878,0.0012709270939906374,0.597032966336041,0.02386800198929137,resource_economy,50.0
B1_ADAPT_0581,2.0,low,0.06782079956775554,0.008738447375540357,0.010729346240534164,0.5942972131799342,0.0015393908448604757,0.5193441862542238,0.027725178272624246,resource_economy,50.0
B1_ADAPT_0582,4.0,high,0.0690342866527449,0.006338160592891018,0.0,0.5048883944342201,0.0006373158862690467,0.6220995266815401,0.030694507610152574,resource_economy,50.0
B1_ADAPT_0583,2.0,medium,0.022924663624544712,0.015424825353624022,0.01633197044729115,0.8838051499692834,0.001297381177910562,0.40650574549652374,0.028260634010078466,regional_responsibility,50.0
B1_ADAPT_0584,2.0,low,0.06401113982090006,0.024851525223766706,0.019509062108021523,0.6506380666090785,0.0006945802557328809,0.39706508186315553,0.02816509669031956,resource_economy,50.0
B1_ADAPT_0585,4.0,medium,0.075,0.0018449579726594718,0.01849274837526372,1.2035109789948537,0.0013277440379607496,0.3,0.009908974464573185,resource_economy,50.0
B1_ADAPT_0586,2.0,low,0.06137645330754651,0.026080256315429,0.013045012550229579,0.09848701896959244,0.0009827370221758029,0.3031822849764381,0.01864365536047318,resource_economy,50.0
B1_ADAPT_0587,4.0,medium,0.05861646027373827,0.035,0.017456232900563598,0.5243936377023122,0.0008813682173285958,0.47863162993965114,0.03542098795858238,resource_economy,50.0
B1_ADAPT_0588,2.0,high,0.06553098764231303,0.015335300236834905,0.012621187753639842,1.1104774815248442,0.0016520879907162976,0.3,0.03610716427929463,resource_economy,50.0
B1_ADAPT_0589,4.0,medium,0.06052652827578949,0.03285223983965997,0.02934793216003554,0.6273710972608985,0.0010237187520863245,0.5476792078177631,0.02416118859852786,resource_economy,50.0
B1_ADAPT_0590,4.0,medium,0.0707565165371378,0.016715243343207405,0.01150074645359949,0.913792188082955,0.0014565358038293064,0.5665265657654384,0.024376442919610806,resource_economy,50.0
B1_ADAPT_0591,2.0,low,0.075,0.0,0.012454024171202963,0.39198480535510194,0.002,0.4992903553748304,0.03500013145691334,resource_economy,50.0
B1_ADAPT_0592,2.0,medium,0.01913446174712545,0.02134420671951611,0.019787191259405767,0.8371223066947722,0.0014698798986342125,0.4437089309291373,0.01892717579818022,regional_responsibility,50.0
B1_ADAPT_0593,4.0,medium,0.058716596083727715,0.035,0.015018418238086789,0.2733253296266015,0.0018642204405146428,0.7,0.0039493171654989764,resource_economy,50.0
B1_ADAPT_0594,2.0,low,0.0746592759060582,0.03065287946946617,0.02625110028633622,0.10143154942236055,0.0009917020601862797,0.4842131248369026,0.03766966203032509,resource_economy,50.0
B1_ADAPT_0595,4.0,medium,0.06488538220564626,0.012115512653097285,0.0004447602173289957,0.0,0.0017338868726061944,0.6296853113047636,0.011897988509009826,resource_economy,50.0
B1_ADAPT_0596,4.0,medium,0.075,0.03340730213743137,0.007301496442396467,1.3,0.0019375093455654608,0.4045011087970905,0.0,resource_economy,50.0
B1_ADAPT_0597,2.0,low,0.060841546541409074,0.01340590680237565,0.02086026601587319,0.837826437740158,0.0017718415404268742,0.5784927544639705,0.027162057117915223,resource_economy,50.0
B1_ADAPT_0598,4.0,high,0.05607602561585772,0.02749959386762884,0.015797191936333378,0.7834909325721822,0.0006894157068237225,0.7,0.013149262260237035,resource_economy,50.0
B1_ADAPT_0599,4.0,high,0.06770946229317784,0.008946000387149298,0.004441111495051328,0.29176524644980867,0.00075883639744867,0.5977749639315736,0.029694199873572268,resource_economy,50.0
B1_ADAPT_0600,2.0,medium,0.07272562003113375,0.01692246356617684,0.0,1.2071958170630612,0.0008879671125285891,0.42730793739207423,0.03353761388836257,resource_economy,50.0
B1_ADAPT_0601,2.0,medium,0.075,0.024183421690658145,0.0,1.3,0.001078695873784196,0.48778003617027926,0.03448659247053104,resource_economy,50.0
B1_ADAPT_0602,4.0,medium,0.075,0.01720207623122433,0.0016877967936757606,0.22183987351467443,0.0014138278094299182,0.7,0.017862823131905535,resource_economy,50.0
B1_ADAPT_0603,4.0,medium,0.0684754482673973,0.006708977134879843,0.020545374423774312,1.3,0.0013881621452019794,0.410030990374297,0.013831506410609117,resource_economy,50.0
B1_ADAPT_0604,4.0,low,0.0647217824159606,0.012966658193225442,0.026103737250309688,0.7308400633214811,0.0006316190250452734,0.5837686189657771,0.04,resource_economy,50.0
B1_ADAPT_0605,4.0,high,0.075,0.03284480239318149,0.01835272212975307,0.2633990675436312,0.0012151447407548204,0.5968794437213413,0.017506360771559717,resource_economy,50.0
B1_ADAPT_0606,4.0,low,0.0551505353547807,0.019087937318724362,0.028509217865548286,0.5404007596528816,0.0009399521692516274,0.42096320161114076,0.03256137526979915,resource_economy,50.0
B1_ADAPT_0607,2.0,medium,0.015,0.01008977462301185,0.02593112540406987,1.0257955725208714,0.00169481403575616,0.5686672960808632,0.024582653558011494,resource_economy,50.0
B1_ADAPT_0608,4.0,medium,0.06068741367685597,0.011434566437108246,0.002073860987514073,1.3,0.0006243254049926764,0.4821270627571567,0.03694182974501982,resource_economy,50.0
B1_ADAPT_0609,2.0,high,0.06649117092290216,0.008464287763142581,0.010096056432096259,0.8260773985682267,0.0016508436903271279,0.3,0.034819247317901536,resource_economy,50.0
B1_ADAPT_0610,2.0,medium,0.075,0.02314782565829111,0.009681089740824883,0.5752907036711968,0.0016332220921728168,0.3998184194738164,0.03600503683808094,resource_economy,50.0
B1_ADAPT_0611,2.0,low,0.067157249304065,0.003738917157972803,0.01295031990917475,0.6250852738955044,0.0014658724291701762,0.5994777390573064,0.02681580874906112,resource_economy,50.0
B1_ADAPT_0612,4.0,high,0.06081264245716703,0.02428088665887257,0.007048287214894673,1.1004501556946193,0.0015933417646536857,0.4336855424778558,0.012480896026913626,resource_economy,50.0
B1_ADAPT_0613,4.0,medium,0.06430508132872155,0.026278146943761658,0.017182614020359782,0.6736172178301018,0.0005540423222196325,0.39030357699501944,0.0326805711386188,resource_economy,50.0
B1_ADAPT_0614,4.0,high,0.07069512583888084,0.035,0.01074785977123219,0.6547658673357173,0.0009333264832022383,0.7,0.026689665660697453,resource_economy,50.0
B1_ADAPT_0615,4.0,high,0.06553338557236635,0.02585213001335959,0.005969730932303819,0.5997511732788581,0.0009739339686495383,0.6305001287802638,0.02289620056141992,resource_economy,50.0
B1_ADAPT_0616,4.0,medium,0.06679152125286181,0.008750191806200909,0.023836229604580084,0.9716285829380928,0.0016082129103961017,0.5781631352938407,0.011515974812549318,resource_economy,50.0
B1_ADAPT_0617,4.0,high,0.075,0.02582734296213881,0.013674896399286925,1.3,0.001728022685660751,0.4225322637990774,0.01788361781513001,resource_economy,50.0
B1_ADAPT_0618,2.0,medium,0.0632466015065988,0.017707885269525513,0.015344990446967247,0.06478401295161063,0.0018821701912437806,0.5373465917488834,0.03187116200969542,resource_economy,50.0
B1_ADAPT_0619,4.0,medium,0.06101314635648972,0.006294777954895912,0.01262961979198711,0.2295679787657134,0.001302737716107123,0.7,0.020709981988153263,resource_economy,50.0
B1_ADAPT_0620,4.0,low,0.07469487462026532,0.018076503933539354,0.010780450373500077,0.9957199593340131,0.0012266604447631775,0.41176776658842384,0.018638484617198102,resource_economy,50.0
B1_ADAPT_0621,4.0,medium,0.075,0.010364402323066735,0.00907337422359035,0.0,0.0010983297291347698,0.7,0.014423511814052173,resource_economy,50.0
